case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,1,full_cnga,0,true,13,0.0014429249999999999,true
GasLib-11,2,full_cnga,0,true,13,0.001419181,true
GasLib-11,3,full_cnga,0,true,19,0.002003886,true
GasLib-11,4,full_cnga,0,true,13,0.001429483,true
GasLib-11,5,full_cnga,0,true,116,0.011350329,true
GasLib-11,6,full_cnga,0,false,18,0.000981836,true
GasLib-11,7,full_cnga,0,true,115,0.012362972,true
GasLib-11,8,full_cnga,0,true,13,0.00140563,true
GasLib-11,9,full_cnga,0,true,13,0.0014487060000000001,true
GasLib-11,10,full_cnga,0,true,13,0.0013806040000000001,true
GasLib-11,11,full_cnga,0,true,13,0.001412844,true
GasLib-11,12,full_cnga,0,true,13,0.0014174130000000002,true
GasLib-11,13,full_cnga,0,true,13,0.0014751590000000002,true
GasLib-11,14,full_cnga,0,true,14,0.001437187,true
GasLib-11,15,full_cnga,0,true,13,0.001424821,true
GasLib-11,16,full_cnga,0,false,22,0.001119968,true
GasLib-11,17,full_cnga,0,true,13,0.0014682319999999999,true
GasLib-11,18,full_cnga,0,true,14,0.001483966,true
GasLib-11,19,full_cnga,0,true,13,0.001462781,true
GasLib-11,20,full_cnga,0,true,13,0.00148457,true
GasLib-11,21,full_cnga,0,true,13,0.001345095,true
GasLib-11,22,full_cnga,0,false,18,0.000869578,true
GasLib-11,23,full_cnga,0,true,14,0.001674659,true
GasLib-11,24,full_cnga,0,true,13,0.001405947,true
GasLib-11,25,full_cnga,0,false,18,0.000871873,true
GasLib-11,26,full_cnga,0,true,125,0.011426364,true
GasLib-11,27,full_cnga,0,false,18,0.000988376,true
GasLib-11,28,full_cnga,0,false,20,0.001097748,true
GasLib-11,29,full_cnga,0,false,34,0.001557054,true
GasLib-11,30,full_cnga,0,false,24,0.00125933,true
GasLib-11,31,full_cnga,0,true,132,0.013401699000000001,true
GasLib-11,32,full_cnga,0,true,13,0.0014287079999999999,true
GasLib-11,33,full_cnga,0,false,22,0.001127516,true
GasLib-11,34,full_cnga,0,true,13,0.00157207,true
GasLib-11,35,full_cnga,0,true,13,0.001414904,true
GasLib-11,36,full_cnga,0,true,13,0.001397457,true
GasLib-11,37,full_cnga,0,true,13,0.001402268,true
GasLib-11,38,full_cnga,0,true,13,0.002188073,true
GasLib-11,39,full_cnga,0,true,117,0.01424672,true
GasLib-11,40,full_cnga,0,true,14,0.0025219500000000002,true
GasLib-11,41,full_cnga,0,true,13,0.002311389,true
GasLib-11,42,full_cnga,0,false,40,0.002843653,true
GasLib-11,43,full_cnga,0,false,20,0.001062692,true
GasLib-11,44,full_cnga,0,true,13,0.0014456,true
GasLib-11,45,full_cnga,0,true,13,0.001493682,true
GasLib-11,46,full_cnga,0,true,13,0.001385413,true
GasLib-11,47,full_cnga,0,true,17,0.001770862,true
GasLib-11,48,full_cnga,0,true,13,0.001404573,true
GasLib-11,49,full_cnga,0,true,16,0.001634266,true
GasLib-11,50,full_cnga,0,true,117,0.011134673,true
GasLib-11,51,full_cnga,0,true,13,0.00140975,true
GasLib-11,52,full_cnga,0,true,18,0.001897669,true
GasLib-11,53,full_cnga,0,false,20,0.001088857,true
GasLib-11,54,full_cnga,0,true,13,0.0013844410000000001,true
GasLib-11,55,full_cnga,0,true,13,0.001346323,true
GasLib-11,56,full_cnga,0,true,13,0.001444225,true
GasLib-11,57,full_cnga,0,true,13,0.001341596,true
GasLib-11,58,full_cnga,0,true,13,0.001349357,true
GasLib-11,59,full_cnga,0,true,13,0.0014081430000000002,true
GasLib-11,60,full_cnga,0,true,13,0.001355682,true
GasLib-11,61,full_cnga,0,false,22,0.001087655,true
GasLib-11,62,full_cnga,0,true,13,0.001390252,true
GasLib-11,63,full_cnga,0,true,13,0.001402471,true
GasLib-11,64,full_cnga,0,true,13,0.001363774,true
GasLib-11,65,full_cnga,0,true,14,0.001516785,true
GasLib-11,66,full_cnga,0,true,19,0.001924204,true
GasLib-11,67,full_cnga,0,true,13,0.001387474,true
GasLib-11,68,full_cnga,0,true,13,0.001415219,true
GasLib-11,69,full_cnga,0,false,40,0.002025497,true
GasLib-11,70,full_cnga,0,true,13,0.001493791,true
GasLib-11,71,full_cnga,0,true,13,0.018544627,true
GasLib-11,72,full_cnga,0,false,18,0.0010408,true
GasLib-11,73,full_cnga,0,true,13,0.001454386,true
GasLib-11,74,full_cnga,0,true,13,0.00148715,true
GasLib-11,75,full_cnga,0,true,13,0.001410955,true
GasLib-11,76,full_cnga,0,true,13,0.0014425380000000002,true
GasLib-11,77,full_cnga,0,true,13,0.001481123,true
GasLib-11,78,full_cnga,0,true,13,0.001470884,true
GasLib-11,79,full_cnga,0,true,13,0.001408336,true
GasLib-11,80,full_cnga,0,true,17,0.001826692,true
GasLib-11,81,full_cnga,0,false,18,0.001117504,true
GasLib-11,82,full_cnga,0,true,13,0.0014672840000000001,true
GasLib-11,83,full_cnga,0,true,13,0.0014897,true
GasLib-11,84,full_cnga,0,true,13,0.001470092,true
GasLib-11,85,full_cnga,0,true,13,0.001418715,true
GasLib-11,86,full_cnga,0,true,116,0.011065893,true
GasLib-11,87,full_cnga,0,true,13,0.0013951319999999999,true
GasLib-11,88,full_cnga,0,true,13,0.0013791370000000001,true
GasLib-11,89,full_cnga,0,true,13,0.001415636,true
GasLib-11,90,full_cnga,0,true,13,0.001447963,true
GasLib-11,91,full_cnga,0,false,18,0.000935486,true
GasLib-11,92,full_cnga,0,true,13,0.0014234439999999998,true
GasLib-11,93,full_cnga,0,true,13,0.001364546,true
GasLib-11,94,full_cnga,0,true,14,0.001448499,true
GasLib-11,95,full_cnga,0,true,13,0.001465597,true
GasLib-11,96,full_cnga,0,true,15,0.001556726,true
GasLib-11,97,full_cnga,0,true,13,0.001672828,true
GasLib-11,98,full_cnga,0,true,13,0.00137568,true
GasLib-11,99,full_cnga,0,true,13,0.001331196,true
GasLib-11,100,full_cnga,0,true,13,0.001394216,true
GasLib-11,101,full_cnga,0,false,20,0.000963299,true
GasLib-11,102,full_cnga,0,false,20,0.000981633,true
GasLib-11,103,full_cnga,0,false,22,0.001107955,true
GasLib-11,104,full_cnga,0,true,13,0.0014266410000000002,true
GasLib-11,105,full_cnga,0,true,123,0.010825649000000001,true
GasLib-11,106,full_cnga,0,true,121,0.010559179,true
GasLib-11,107,full_cnga,0,true,121,0.010909285999999999,true
GasLib-11,108,full_cnga,0,true,18,0.002186884,true
GasLib-11,109,full_cnga,0,true,13,0.001487498,true
GasLib-11,110,full_cnga,0,true,118,0.011375357,true
GasLib-11,111,full_cnga,0,true,13,0.0014680980000000001,true
GasLib-11,112,full_cnga,0,true,13,0.001444489,true
GasLib-11,113,full_cnga,0,false,20,0.001064457,true
GasLib-11,114,full_cnga,0,false,18,0.000953583,true
GasLib-11,115,full_cnga,0,true,14,0.0015184039999999999,true
GasLib-11,116,full_cnga,0,false,22,0.001121366,true
GasLib-11,117,full_cnga,0,true,28,0.0028632830000000003,true
GasLib-11,118,full_cnga,0,false,32,0.002517209,true
GasLib-11,119,full_cnga,0,false,36,0.001758272,true
GasLib-11,120,full_cnga,0,true,13,0.001442712,true
GasLib-11,121,full_cnga,0,true,13,0.001733736,true
GasLib-11,122,full_cnga,0,true,13,0.001401631,true
