case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,1,ideal,0,false,10,0.002230055,true
GasLib-40,2,ideal,0,false,10,0.001997968,true
GasLib-40,3,ideal,0,false,10,0.002721554,true
GasLib-40,4,ideal,0,false,10,0.002332473,true
GasLib-40,5,ideal,0,false,10,0.001987937,true
GasLib-40,6,ideal,0,false,10,0.002106107,true
GasLib-40,7,ideal,0,false,10,0.001974971,true
GasLib-40,8,ideal,0,false,10,0.002120317,true
GasLib-40,9,ideal,0,false,10,0.001962528,true
GasLib-40,10,ideal,0,false,10,0.001978736,true
GasLib-40,11,ideal,0,false,10,0.002004417,true
GasLib-40,12,ideal,0,false,10,0.002034731,true
GasLib-40,13,ideal,0,false,10,0.002112301,true
GasLib-40,14,ideal,0,false,10,0.002100056,true
GasLib-40,15,ideal,0,false,10,0.001960209,true
GasLib-40,16,ideal,0,false,10,0.002002278,true
GasLib-40,17,ideal,0,false,10,0.002121015,true
GasLib-40,18,ideal,0,false,10,0.002185537,true
GasLib-40,19,ideal,0,false,10,0.001994082,true
GasLib-40,20,ideal,0,false,10,0.002066102,true
GasLib-40,21,ideal,0,false,10,0.001960598,true
GasLib-40,22,ideal,0,false,10,0.002236526,true
GasLib-40,23,ideal,0,false,10,0.002090423,true
GasLib-40,24,ideal,0,false,10,0.002021459,true
GasLib-40,25,ideal,0,false,10,0.001954399,true
GasLib-40,26,ideal,0,false,10,0.016166529,true
GasLib-40,27,ideal,0,false,10,0.002095408,true
GasLib-40,28,ideal,0,false,10,0.002830793,true
GasLib-40,29,ideal,0,false,10,0.0020536,true
GasLib-40,30,ideal,0,false,10,0.002095811,true
GasLib-40,31,ideal,0,false,10,0.002025436,true
GasLib-40,32,ideal,0,false,10,0.002199753,true
GasLib-40,33,ideal,0,false,10,0.002095876,true
GasLib-40,34,ideal,0,false,10,0.001990017,true
GasLib-40,35,ideal,4,false,10,0.002158046,false
GasLib-40,36,ideal,0,false,10,0.002410661,true
GasLib-40,37,ideal,0,false,10,0.002038444,true
GasLib-40,38,ideal,0,false,10,0.001967087,true
GasLib-40,39,ideal,0,false,10,0.001968196,true
GasLib-40,40,ideal,0,false,10,0.003090816,true
GasLib-40,41,ideal,0,false,10,0.002072671,true
GasLib-40,42,ideal,0,false,10,0.002203568,true
GasLib-40,43,ideal,0,false,10,0.002059931,true
GasLib-40,44,ideal,0,false,10,0.001953529,true
GasLib-40,45,ideal,0,false,10,0.001978493,true
GasLib-40,46,ideal,0,false,10,0.002034811,true
GasLib-40,47,ideal,0,false,10,0.001993816,true
GasLib-40,48,ideal,0,false,10,0.002015467,true
GasLib-40,49,ideal,0,false,10,0.001980434,true
GasLib-40,50,ideal,0,false,10,0.002129738,true
GasLib-40,51,ideal,0,false,10,0.001946294,true
GasLib-40,52,ideal,0,false,10,0.001951912,true
GasLib-40,53,ideal,0,false,10,0.001953378,true
GasLib-40,54,ideal,0,false,10,0.002115183,true
GasLib-40,55,ideal,0,false,10,0.002233232,true
GasLib-40,56,ideal,0,false,10,0.001959513,true
GasLib-40,57,ideal,0,false,10,0.002215675,true
GasLib-40,58,ideal,0,false,10,0.001943444,true
GasLib-40,59,ideal,0,false,10,0.001950535,true
GasLib-40,60,ideal,0,false,10,0.001932654,true
GasLib-40,61,ideal,0,false,10,0.001954202,true
GasLib-40,62,ideal,0,false,10,0.00204579,true
GasLib-40,63,ideal,0,false,10,0.003099179,true
GasLib-40,64,ideal,0,false,10,0.00202658,true
GasLib-40,65,ideal,0,false,10,0.002028158,true
GasLib-40,66,ideal,0,false,10,0.002013074,true
GasLib-40,67,ideal,0,false,10,0.002011903,true
GasLib-40,68,ideal,0,false,10,0.002080496,true
GasLib-40,69,ideal,0,false,10,0.002001562,true
GasLib-40,70,ideal,0,false,10,0.001976332,true
GasLib-40,71,ideal,0,false,10,0.001997048,true
GasLib-40,72,ideal,0,false,10,0.001975812,true
GasLib-40,73,ideal,0,false,10,0.001961647,true
GasLib-40,74,ideal,0,false,10,0.001848382,true
GasLib-40,75,ideal,0,false,10,0.002079039,true
GasLib-40,76,ideal,0,false,10,0.001883455,true
GasLib-40,77,ideal,0,false,10,0.001883618,true
GasLib-40,78,ideal,0,false,10,0.001980018,true
GasLib-40,79,ideal,0,false,10,0.001921597,true
GasLib-40,80,ideal,0,false,10,0.001867525,true
GasLib-40,81,ideal,0,false,10,0.002322495,true
GasLib-40,82,ideal,0,false,10,0.00199612,true
GasLib-40,83,ideal,0,false,10,0.001954877,true
GasLib-40,84,ideal,0,false,10,0.001962059,true
GasLib-40,85,ideal,0,false,10,0.00198648,true
GasLib-40,86,ideal,0,false,10,0.001953405,true
GasLib-40,87,ideal,0,false,10,0.001974512,true
GasLib-40,88,ideal,0,false,10,0.001935424,true
GasLib-40,89,ideal,0,false,10,0.001973628,true
GasLib-40,90,ideal,0,false,10,0.001954719,true
GasLib-40,91,ideal,0,false,10,0.001992047,true
GasLib-40,92,ideal,0,false,10,0.001924132,true
GasLib-40,93,ideal,0,false,10,0.001943419,true
GasLib-40,94,ideal,0,false,10,0.001938402,true
GasLib-40,95,ideal,0,false,10,0.001971224,true
GasLib-40,96,ideal,0,false,10,0.002124245,true
GasLib-40,97,ideal,0,false,10,0.001878703,true
