case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,477,full_cnga,0,false,12,0.002507449,true
GasLib-40,478,full_cnga,0,false,12,0.00265292,true
GasLib-40,479,full_cnga,0,false,12,0.002655322,true
GasLib-40,480,full_cnga,0,false,12,0.002627975,true
GasLib-40,481,full_cnga,0,false,12,0.002760699,true
GasLib-40,482,full_cnga,0,false,12,0.002485206,true
GasLib-40,483,full_cnga,0,false,12,0.00248198,true
GasLib-40,484,full_cnga,0,false,12,0.002444017,true
GasLib-40,485,full_cnga,0,false,10,0.007707122,true
GasLib-40,486,full_cnga,0,false,12,0.0026668,true
GasLib-40,487,full_cnga,0,false,12,0.002632887,true
GasLib-40,488,full_cnga,0,false,12,0.002525111,true
GasLib-40,489,full_cnga,0,false,12,0.002750065,true
GasLib-40,490,full_cnga,0,false,12,0.002745453,true
GasLib-40,491,full_cnga,0,false,12,0.002550928,true
GasLib-40,492,full_cnga,0,false,12,0.002519681,true
GasLib-40,493,full_cnga,0,false,12,0.002530755,true
GasLib-40,494,full_cnga,0,false,12,0.002630002,true
GasLib-40,495,full_cnga,0,false,12,0.002892263,true
GasLib-40,496,full_cnga,0,false,10,0.002141043,true
GasLib-40,497,full_cnga,0,false,12,0.002536426,true
GasLib-40,498,full_cnga,0,false,12,0.002509676,true
GasLib-40,499,full_cnga,0,false,12,0.002652411,true
GasLib-40,500,full_cnga,0,false,12,0.002747319,true
